bid,hid
14024,2524,Futiga
16439,2455,Futiga
16440,2443,Futiga
16441,2439,Futiga
16447,2467,Futiga
16448,2513,Futiga
16449,2494,Futiga
16451,2503,Futiga
16452,2542,Futiga
5174,2572,Iliili
5177,2766,Iliili
5178,2988,Iliili
5179,2753,Iliili
5181,2833,Iliili
5182,2710,Iliili
5183,2954,Iliili
5184,2554,Iliili
5185,2992,Iliili
5187,2871,Iliili
5189,2714,Iliili
5192,2713,Iliili
5193,2752,Iliili
5194,2667,Iliili
5195,2632,Iliili
5196,2717,Iliili
5197,3025,Iliili
5198,2756,Iliili
5199,2816,Iliili
5201,2738,Iliili
5202,2934,Iliili
5203,2724,Iliili
5204,2788,Iliili
5206,3022,Iliili
5207,2768,Iliili
5209,2995,Iliili
5210,2582,Iliili
5211,2924,Iliili
5212,2608,Iliili
5213,2776,Iliili
5214,2772,Iliili
5215,2748,Iliili
5216,2741,Iliili
5218,3007,Iliili
5220,2977,Iliili
5221,3031,Iliili
5222,2841,Iliili
5223,2847,Iliili
5224,2770,Iliili
5225,2731,Iliili
5226,2599,Iliili
5228,2592,Iliili
5229,2621,Iliili
5230,2979,Iliili
5231,2878,Iliili
5232,2645,Iliili
5234,2626,Iliili
5235,2964,Iliili
5237,2709,Iliili
5238,2579,Iliili
5239,2882,Iliili
5242,3004,Iliili
5243,3027,Iliili
5244,2596,Iliili
5245,2544,Iliili
5246,2870,Iliili
5247,2976,Iliili
5248,2922,Iliili
5249,2604,Iliili
5250,2575,Iliili
5252,2654,Iliili
5253,2998,Iliili
5254,2613,Iliili
5256,2635,Iliili
5257,2567,Iliili
5258,2887,Iliili
5259,2808,Iliili
5260,2695,Iliili
5261,2662,Iliili
5262,2775,Iliili
5263,2737,Iliili
5264,2730,Iliili
5265,2987,Iliili
5266,2920,Iliili
5267,2793,Iliili
5269,2552,Iliili
5270,2740,Iliili
5271,2636,Iliili
5273,2809,Iliili
5274,2568,Iliili
5276,2674,Iliili
5277,2771,Iliili
5279,2848,Iliili
5281,2583,Iliili
5284,2675,Iliili
5285,2545,Iliili
5287,2557,Iliili
5289,2660,Iliili
5290,2707,Iliili
5291,2661,Iliili
5292,2603,Iliili
5293,3017,Iliili
5294,2853,Iliili
5295,2928,Iliili
5296,2594,Iliili
5299,2694,Iliili
5300,2921,Iliili
5303,2798,Iliili
5305,2963,Iliili
5307,2829,Iliili
5308,2727,Iliili
5309,2742,Iliili
5310,2705,Iliili
5311,2819,Iliili
5313,2906,Iliili
5314,2856,Iliili
5315,3010,Iliili
5316,2917,Iliili
5319,2676,Iliili
5320,2790,Iliili
5321,2877,Iliili
5322,2827,Iliili
5323,2774,Iliili
5328,2913,Iliili
5329,2958,Iliili
5332,2881,Iliili
5334,2926,Iliili
5335,2781,Iliili
5337,2779,Iliili
5338,2622,Iliili
5339,2658,Iliili
5340,2586,Iliili
5341,2843,Iliili
5342,3015,Iliili
5343,2876,Iliili
5344,2644,Iliili
5345,2699,Iliili
5346,2874,Iliili
5347,2693,Iliili
5349,3028,Iliili
5350,2560,Iliili
5351,2655,Iliili
5354,2789,Iliili
5356,2578,Iliili
5359,2751,Iliili
5360,2680,Iliili
5361,2625,Iliili
5362,2865,Iliili
5363,2765,Iliili
5366,2891,Iliili
5368,2598,Iliili
5370,2923,Iliili
5372,2806,Iliili
5373,2581,Iliili
5374,2715,Iliili
5377,2641,Iliili
5379,2666,Iliili
5381,2691,Iliili
5386,2618,Iliili
5391,2842,Iliili
5392,2551,Iliili
5395,2589,Iliili
5399,2670,Iliili
5403,2778,Iliili
5404,2640,Iliili
5406,2760,Iliili
5407,2682,Iliili
5409,2609,Iliili
5410,2971,Iliili
5414,2704,Iliili
5417,2785,Iliili
5418,2553,Iliili
5420,2792,Iliili
5423,2929,Iliili
5426,2571,Iliili
5428,2559,Iliili
5429,2597,Iliili
5430,2784,Iliili
5431,2745,Iliili
5436,2606,Iliili
5437,2757,Iliili
5446,2588,Iliili
5447,2893,Iliili
5451,2580,Iliili
5452,2590,Iliili
5462,2899,Iliili
5464,2864,Iliili
5468,2624,Iliili
5470,2884,Iliili
5474,2927,Iliili
5475,2902,Iliili
5476,2696,Iliili
5477,2773,Iliili
5478,2777,Iliili
5480,2800,Iliili
5485,3034,Iliili
5488,2747,Iliili
5496,2642,Iliili
5498,2647,Iliili
5500,2875,Iliili
5503,2894,Iliili
5504,2746,Iliili
5508,2749,Iliili
5510,2970,Iliili
5511,2919,Iliili
5521,2860,Iliili
5526,2813,Iliili
5529,2960,Iliili
5531,2869,Iliili
5535,2933,Iliili
5545,2701,Iliili
5558,2722,Iliili
5564,3006,Iliili
5566,2653,Iliili
5568,2787,Iliili
5570,2591,Iliili
5571,2619,Iliili
5572,2973,Iliili
5576,2850,Iliili
5586,2711,Iliili
5587,2846,Iliili
5597,2872,Iliili
5602,2951,Iliili
5603,2576,Iliili
5606,2889,Iliili
5623,2564,Iliili
5637,2629,Iliili
5639,2896,Iliili
5643,2936,Iliili
5646,2873,Iliili
5652,3001,Iliili
5656,2665,Iliili
5658,2945,Iliili
5659,2767,Iliili
5665,3018,Iliili
5666,2974,Iliili
5668,2862,Iliili
5669,2620,Iliili
5671,2569,Iliili
5672,3023,Iliili
5673,2930,Iliili
5675,2985,Iliili
5676,2948,Iliili
5677,2828,Iliili
5680,3011,Iliili
5681,2718,Iliili
5682,2911,Iliili
5683,2835,Iliili
5684,2908,Iliili
5692,2805,Iliili
5700,2638,Iliili
5703,2634,Iliili
5705,3003,Iliili
5707,2955,Iliili
5711,2744,Iliili
5715,2845,Iliili
5717,2905,Iliili
5718,2796,Iliili
5719,2953,Iliili
5722,2915,Iliili
5723,2584,Iliili
5726,2844,Iliili
5728,2561,Iliili
5731,3026,Iliili
5735,2605,Iliili
5736,2570,Iliili
5739,2966,Iliili
5742,2840,Iliili
5744,2888,Iliili
5749,3014,Iliili
5752,2999,Iliili
5754,2910,Iliili
5755,2854,Iliili
5769,2755,Iliili
5771,2802,Iliili
5787,2980,Iliili
5789,2818,Iliili
5790,2994,Iliili
5793,2849,Iliili
5797,2646,Iliili
5801,2550,Iliili
5816,2651,Iliili
5818,2633,Iliili
5819,2852,Iliili
5825,2981,Iliili
5828,2797,Iliili
5831,2562,Iliili
5832,2952,Iliili
5839,2837,Iliili
5849,2812,Iliili
5850,2879,Iliili
5860,2859,Iliili
5864,2815,Iliili
5868,2912,Iliili
5873,2885,Iliili
5874,2555,Iliili
5875,2820,Iliili
5885,2791,Iliili
5895,2991,Iliili
5898,3029,Iliili
5901,2959,Iliili
5904,2832,Iliili
5905,2650,Iliili
5907,2566,Iliili
5912,2932,Iliili
5915,2656,Iliili
5919,2679,Iliili
5921,2903,Iliili
5927,2801,Iliili
5928,2758,Iliili
5933,2863,Iliili
5938,2962,Iliili
5942,2759,Iliili
5944,2989,Iliili
5948,2689,Iliili
5951,2892,Iliili
5960,2825,Iliili
5965,2822,Iliili
5969,2652,Iliili
5970,3008,Iliili
5984,2807,Iliili
5989,2611,Iliili
5994,2700,Iliili
5998,2851,Iliili
6000,2627,Iliili
6001,2617,Iliili
6004,2706,Iliili
6005,2823,Iliili
6006,2996,Iliili
6008,3012,Iliili
6009,2990,Iliili
6010,2549,Iliili
6013,2686,Iliili
6014,2702,Iliili
6015,2857,Iliili
6016,3033,Iliili
6017,2824,Iliili
6020,2657,Iliili
6021,2983,Iliili
6022,2794,Iliili
6024,2916,Iliili
6026,2725,Iliili
6028,2900,Iliili
6033,2968,Iliili
6035,2548,Iliili
6037,2943,Iliili
6038,2965,Iliili
6039,2615,Iliili
6040,2956,Iliili
6041,2612,Iliili
6043,2728,Iliili
6044,2587,Iliili
6046,3019,Iliili
6047,2677,Iliili
6050,2687,Iliili
6052,2783,Iliili
6053,2593,Iliili
6061,2861,Iliili
6062,2678,Iliili
6064,2898,Iliili
6066,2547,Iliili
6067,2602,Iliili
6070,2631,Iliili
6071,2949,Iliili
6073,2918,Iliili
6074,2683,Iliili
6075,2935,Iliili
6076,2659,Iliili
6077,2950,Iliili
6078,2855,Iliili
6079,2546,Iliili
6081,2726,Iliili
6083,2780,Iliili
6084,2901,Iliili
6085,2681,Iliili
6087,3021,Iliili
6088,2649,Iliili
6089,2982,Iliili
6090,2669,Iliili
6091,2671,Iliili
6092,2938,Iliili
6097,2984,Iliili
15702,2858,Iliili
15704,2817,Iliili
15705,2769,Iliili
15706,2925,Iliili
15708,2719,Iliili
15712,2941,Iliili
15713,2904,Iliili
15714,3030,Iliili
15715,2595,Iliili
15717,2786,Iliili
15718,2762,Iliili
15721,2708,Iliili
15722,2883,Iliili
15724,2735,Iliili
15727,2648,Iliili
15728,2672,Iliili
15731,2942,Iliili
15732,2944,Iliili
15733,3020,Iliili
15743,2750,Iliili
15744,2810,Iliili
15745,2610,Iliili
15748,2716,Iliili
15749,2685,Iliili
15750,3002,Iliili
15751,2600,Iliili
15753,2997,Iliili
15755,2782,Iliili
15756,2957,Iliili
15758,2826,Iliili
15759,2866,Iliili
15760,2811,Iliili
15762,2946,Iliili
15763,2736,Iliili
15764,2799,Iliili
15767,2967,Iliili
15768,2895,Iliili
15769,2909,Iliili
15771,2763,Iliili
15773,2803,Iliili
15777,2614,Iliili
15778,2940,Iliili
15783,3005,Iliili
15785,2698,Iliili
15789,2961,Iliili
15790,2607,Iliili
15791,2830,Iliili
15792,2668,Iliili
15795,2821,Iliili
15796,2690,Iliili
15799,2868,Iliili
15800,2684,Iliili
15803,2688,Iliili
15805,2890,Iliili
15808,2795,Iliili
15809,2703,Iliili
15810,2914,Iliili
15811,2673,Iliili
15815,3013,Iliili
15816,2931,Iliili
15817,2834,Iliili
15818,3024,Iliili
15819,3016,Iliili
15824,2664,Iliili
15825,2937,Iliili
15826,2978,Iliili
15828,3032,Iliili
15829,2574,Iliili
15830,2729,Iliili
15831,2734,Iliili
15832,2886,Iliili
15834,2972,Iliili
15835,2867,Iliili
15836,2939,Iliili
15838,2754,Iliili
15841,2831,Iliili
15842,3009,Iliili
15843,2556,Iliili
15844,2565,Iliili
15847,2721,Iliili
15850,2663,Iliili
15853,2839,Iliili
15854,2880,Iliili
15855,2804,Iliili
15858,2975,Iliili
15859,2720,Iliili
15861,2712,Iliili
15862,2907,Iliili
15863,2969,Iliili
15864,2732,Iliili
15867,2558,Iliili
15870,2986,Iliili
15871,2993,Iliili
15872,2739,Iliili
15873,2585,Iliili
15875,2764,Iliili
15879,2814,Iliili
15880,2947,Iliili
15882,2836,Iliili
15883,2723,Iliili
15884,2637,Iliili
15885,2761,Iliili
15886,2697,Iliili
15889,3000,Iliili
15890,2616,Iliili
15891,2897,Iliili
15892,2623,Iliili
15893,2838,Iliili
15895,2601,Iliili
15897,2628,Iliili
15899,2643,Iliili
15900,2630,Iliili
15904,2692,Iliili
15907,2639,Iliili
15908,2563,Iliili
15909,2733,Iliili
15911,2743,Iliili
15912,2577,Iliili
16632,2573,Iliili
7644,3102,Laulii
7645,3130,Laulii
7646,3083,Laulii
7648,3042,Laulii
7649,3066,Laulii
7650,3163,Laulii
7651,3118,Laulii
7652,3040,Laulii
7653,3105,Laulii
7654,3044,Laulii
7657,3063,Laulii
7658,3059,Laulii
7659,3115,Laulii
7660,3161,Laulii
7662,3136,Laulii
7663,3164,Laulii
7664,3104,Laulii
7665,3151,Laulii
7668,3070,Laulii
7670,3043,Laulii
7671,3078,Laulii
7673,3088,Laulii
7674,3125,Laulii
7677,3050,Laulii
7678,3064,Laulii
7679,3119,Laulii
7680,3099,Laulii
7682,3160,Laulii
7683,3087,Laulii
7684,3079,Laulii
7688,3169,Laulii
7690,3058,Laulii
7694,3117,Laulii
7695,3062,Laulii
7696,3138,Laulii
7697,3116,Laulii
7698,3082,Laulii
7699,3143,Laulii
7700,3162,Laulii
7701,3080,Laulii
7702,3110,Laulii
7703,3060,Laulii
7704,3158,Laulii
7705,3135,Laulii
7706,3109,Laulii
7708,3093,Laulii
7709,3051,Laulii
7710,3036,Laulii
7712,3069,Laulii
7713,3038,Laulii
7714,3071,Laulii
7715,3142,Laulii
7717,3056,Laulii
7718,3165,Laulii
7719,3152,Laulii
7720,3112,Laulii
7723,3149,Laulii
7725,3126,Laulii
7726,3146,Laulii
7728,3159,Laulii
7729,3073,Laulii
7730,3106,Laulii
7731,3096,Laulii
7732,3046,Laulii
7734,3037,Laulii
7735,3090,Laulii
7737,3100,Laulii
7740,3068,Laulii
7742,3052,Laulii
7743,3108,Laulii
7744,3076,Laulii
7746,3035,Laulii
7749,3124,Laulii
7751,3166,Laulii
7752,3103,Laulii
7754,3098,Laulii
7756,3048,Laulii
7757,3129,Laulii
7759,3061,Laulii
7760,3045,Laulii
7761,3081,Laulii
7762,3140,Laulii
7764,3134,Laulii
7765,3157,Laulii
7766,3145,Laulii
7767,3147,Laulii
7768,3131,Laulii
7770,3065,Laulii
7771,3155,Laulii
7775,3085,Laulii
7777,3154,Laulii
7778,3072,Laulii
7780,3097,Laulii
7782,3114,Laulii
7783,3168,Laulii
7784,3107,Laulii
7785,3089,Laulii
7786,3067,Laulii
7787,3041,Laulii
7790,3111,Laulii
7791,3086,Laulii
7792,3141,Laulii
7793,3039,Laulii
7794,3120,Laulii
7795,3091,Laulii
7796,3101,Laulii
7798,3144,Laulii
7799,3148,Laulii
7800,3150,Laulii
7801,3137,Laulii
7803,3075,Laulii
7804,3167,Laulii
7806,3127,Laulii
7808,3047,Laulii
7809,3057,Laulii
7810,3095,Laulii
7811,3121,Laulii
7812,3077,Laulii
7813,3128,Laulii
7814,3113,Laulii
7815,3054,Laulii
7816,3133,Laulii
7817,3094,Laulii
7818,3084,Laulii
7819,3122,Laulii
7820,3053,Laulii
7822,3092,Laulii
7825,3153,Laulii
7830,3156,Laulii
7831,3139,Laulii
7832,3074,Laulii
7837,3055,Laulii
7838,3123,Laulii
7839,3049,Laulii
7842,3170,Laulii
15923,3132,Laulii
2595,3226,Leloaloa
2596,3174,Leloaloa
2597,3175,Leloaloa
2598,3234,Leloaloa
2602,3208,Leloaloa
2603,3191,Leloaloa
2604,3225,Leloaloa
2605,3238,Leloaloa
2606,3215,Leloaloa
2607,3210,Leloaloa
2608,3203,Leloaloa
2609,3205,Leloaloa
2610,3222,Leloaloa
2611,3239,Leloaloa
2612,3233,Leloaloa
2613,3197,Leloaloa
2614,3235,Leloaloa
2616,3186,Leloaloa
2617,3196,Leloaloa
2618,3211,Leloaloa
2619,3217,Leloaloa
2621,3177,Leloaloa
2622,3227,Leloaloa
2623,3230,Leloaloa
2624,3201,Leloaloa
2626,3213,Leloaloa
2627,3194,Leloaloa
2630,3198,Leloaloa
2631,3178,Leloaloa
2632,3193,Leloaloa
2635,3181,Leloaloa
2636,3173,Leloaloa
2637,3237,Leloaloa
2638,3212,Leloaloa
2639,3176,Leloaloa
2640,3220,Leloaloa
2641,3204,Leloaloa
2642,3185,Leloaloa
2643,3188,Leloaloa
2644,3240,Leloaloa
2646,3206,Leloaloa
2648,3236,Leloaloa
2649,3231,Leloaloa
2650,3190,Leloaloa
2651,3171,Leloaloa
2652,3224,Leloaloa
2653,3179,Leloaloa
2654,3209,Leloaloa
2655,3202,Leloaloa
2656,3172,Leloaloa
2659,3180,Leloaloa
2660,3232,Leloaloa
2661,3216,Leloaloa
2662,3184,Leloaloa
2663,3214,Leloaloa
2664,3187,Leloaloa
2665,3183,Leloaloa
2666,3207,Leloaloa
2668,3199,Leloaloa
2670,3228,Leloaloa
2671,3189,Leloaloa
2672,3192,Leloaloa
2673,3200,Leloaloa
2674,3221,Leloaloa
2676,3229,Leloaloa
2677,3219,Leloaloa
16708,3182,Leloaloa
16709,3195,Leloaloa
16710,3218,Leloaloa
16711,3223,Leloaloa
14277,3507,Leone
14278,3260,Leone
14280,3419,Leone
14281,3450,Leone
14283,3640,Leone
14284,3443,Leone
14286,3344,Leone
14291,3514,Leone
14293,3283,Leone
14295,3248,Leone
14298,3601,Leone
14299,3436,Leone
14303,3292,Leone
14305,3433,Leone
14307,3451,Leone
14315,3681,Leone
14316,3315,Leone
14323,3582,Leone
14324,3655,Leone
14325,3708,Leone
14327,3709,Leone
14328,3479,Leone
14330,3380,Leone
14331,3378,Leone
14333,3699,Leone
14334,3435,Leone
14335,3388,Leone
14336,3680,Leone
14337,3476,Leone
14339,3602,Leone
14341,3306,Leone
14346,3704,Leone
14350,3629,Leone
14351,3641,Leone
14352,3290,Leone
14353,3612,Leone
14354,3456,Leone
14359,3358,Leone
14363,3607,Leone
14366,3713,Leone
14369,3404,Leone
14370,3592,Leone
14371,3572,Leone
14372,3333,Leone
14376,3485,Leone
14377,3280,Leone
14383,3663,Leone
14385,3426,Leone
14391,3403,Leone
14392,3336,Leone
14394,3657,Leone
14397,3604,Leone
14398,3685,Leone
14400,3263,Leone
14401,3278,Leone
14405,3721,Leone
14408,3674,Leone
14410,3264,Leone
14416,3534,Leone
14417,3258,Leone
14423,3259,Leone
14424,3325,Leone
14425,3509,Leone
14426,3664,Leone
14427,3330,Leone
14436,3616,Leone
14437,3667,Leone
14438,3717,Leone
14441,3364,Leone
14450,3692,Leone
14451,3666,Leone
14454,3683,Leone
14455,3661,Leone
14457,3646,Leone
14459,3638,Leone
14464,3475,Leone
14465,3662,Leone
14466,3673,Leone
14468,3250,Leone
14470,3397,Leone
14471,3468,Leone
14472,3472,Leone
14476,3329,Leone
14485,3621,Leone
14488,3679,Leone
14504,3414,Leone
14505,3687,Leone
14510,3293,Leone
14511,3480,Leone
14524,3286,Leone
14537,3318,Leone
14538,3284,Leone
14544,3505,Leone
14548,3529,Leone
14559,3247,Leone
14561,3425,Leone
14563,3701,Leone
14569,3678,Leone
14570,3270,Leone
14577,3463,Leone
14579,3698,Leone
14584,3337,Leone
14587,3691,Leone
14591,3712,Leone
14594,3305,Leone
14600,3565,Leone
14601,3408,Leone
14611,3508,Leone
14615,3510,Leone
14618,3707,Leone
14620,3246,Leone
14624,3460,Leone
14625,3398,Leone
14628,3390,Leone
14629,3366,Leone
14630,3291,Leone
14641,3665,Leone
14642,3631,Leone
14644,3353,Leone
14648,3285,Leone
14650,3541,Leone
14655,3288,Leone
14659,3690,Leone
14660,3580,Leone
14665,3715,Leone
14671,3461,Leone
14672,3350,Leone
14685,3401,Leone
14688,3345,Leone
14690,3544,Leone
14692,3660,Leone
14702,3563,Leone
14708,3418,Leone
14709,3428,Leone
14710,3609,Leone
14716,3372,Leone
14732,3620,Leone
14741,3547,Leone
14747,3281,Leone
14749,3452,Leone
14750,3326,Leone
14755,3466,Leone
14762,3498,Leone
14763,3588,Leone
14765,3559,Leone
14773,3471,Leone
14776,3548,Leone
14778,3241,Leone
14779,3652,Leone
14786,3648,Leone
14793,3697,Leone
14796,3282,Leone
14802,3429,Leone
14804,3266,Leone
14805,3672,Leone
14806,3417,Leone
14819,3444,Leone
14822,3682,Leone
14826,3617,Leone
14839,3481,Leone
14840,3586,Leone
14843,3495,Leone
14847,3352,Leone
14849,3405,Leone
14851,3473,Leone
14853,3703,Leone
14855,3518,Leone
14865,3256,Leone
14867,3613,Leone
14868,3322,Leone
14872,3706,Leone
14879,3274,Leone
14880,3597,Leone
14887,3300,Leone
14892,3482,Leone
14893,3455,Leone
14894,3338,Leone
14897,3494,Leone
14902,3599,Leone
14903,3302,Leone
14904,3335,Leone
14907,3524,Leone
14909,3387,Leone
14910,3313,Leone
14915,3268,Leone
14918,3467,Leone
14919,3411,Leone
14923,3296,Leone
14926,3493,Leone
14928,3446,Leone
14929,3367,Leone
14930,3465,Leone
14933,3454,Leone
14935,3316,Leone
14936,3244,Leone
14937,3489,Leone
14938,3499,Leone
14939,3501,Leone
14942,3643,Leone
14943,3448,Leone
14946,3421,Leone
14947,3546,Leone
14948,3346,Leone
14952,3595,Leone
14953,3384,Leone
14956,3307,Leone
14957,3540,Leone
14958,3583,Leone
14961,3503,Leone
14962,3623,Leone
14964,3647,Leone
14966,3375,Leone
14969,3532,Leone
14972,3438,Leone
14975,3423,Leone
14976,3560,Leone
14978,3684,Leone
14979,3490,Leone
14980,3594,Leone
14981,3689,Leone
14982,3637,Leone
14983,3275,Leone
14984,3442,Leone
14986,3483,Leone
14992,3615,Leone
14993,3416,Leone
14996,3656,Leone
15000,3295,Leone
15007,3611,Leone
15008,3391,Leone
15010,3393,Leone
15011,3369,Leone
15018,3354,Leone
15020,3342,Leone
15023,3356,Leone
15024,3610,Leone
15028,3328,Leone
15029,3591,Leone
15030,3636,Leone
15031,3702,Leone
15033,3410,Leone
15034,3327,Leone
15036,3557,Leone
15040,3453,Leone
15044,3251,Leone
15045,3578,Leone
15046,3332,Leone
15053,3272,Leone
15055,3632,Leone
15062,3552,Leone
15063,3513,Leone
15068,3570,Leone
15069,3596,Leone
15071,3644,Leone
15072,3538,Leone
15073,3693,Leone
15074,3710,Leone
15075,3668,Leone
15076,3561,Leone
15077,3469,Leone
15083,3558,Leone
15086,3474,Leone
15087,3437,Leone
15089,3545,Leone
15090,3543,Leone
15091,3298,Leone
15092,3488,Leone
15097,3359,Leone
15100,3470,Leone
15105,3492,Leone
15106,3389,Leone
15107,3431,Leone
15108,3497,Leone
15114,3723,Leone
15115,3535,Leone
15119,3351,Leone
15121,3385,Leone
15122,3531,Leone
15123,3627,Leone
15126,3392,Leone
15127,3312,Leone
15128,3458,Leone
15131,3400,Leone
15132,3634,Leone
15134,3314,Leone
15136,3600,Leone
15137,3486,Leone
15139,3276,Leone
15140,3478,Leone
15141,3635,Leone
15143,3447,Leone
15153,3677,Leone
15154,3504,Leone
15155,3530,Leone
15156,3362,Leone
15157,3606,Leone
15159,3377,Leone
15160,3287,Leone
15161,3554,Leone
15163,3301,Leone
15164,3628,Leone
15167,3409,Leone
15168,3496,Leone
15172,3584,Leone
15173,3537,Leone
15175,3576,Leone
15177,3424,Leone
15179,3439,Leone
15180,3625,Leone
15181,3593,Leone
15183,3622,Leone
15194,3386,Leone
15195,3562,Leone
15202,3434,Leone
15207,3317,Leone
15209,3523,Leone
15212,3457,Leone
15215,3549,Leone
15216,3653,Leone
15217,3294,Leone
15218,3262,Leone
15219,3271,Leone
15222,3396,Leone
15224,3464,Leone
15225,3630,Leone
15227,3525,Leone
15233,3639,Leone
15234,3360,Leone
15235,3614,Leone
15237,3603,Leone
15239,3339,Leone
15240,3705,Leone
15241,3370,Leone
15243,3399,Leone
15244,3688,Leone
15246,3491,Leone
15247,3257,Leone
15249,3415,Leone
15251,3267,Leone
15252,3394,Leone
15257,3711,Leone
15260,3303,Leone
15261,3365,Leone
15263,3512,Leone
15264,3254,Leone
15265,3571,Leone
15268,3550,Leone
15269,3310,Leone
15270,3487,Leone
15271,3528,Leone
15278,3650,Leone
15279,3395,Leone
15280,3536,Leone
15281,3506,Leone
15287,3649,Leone
15291,3422,Leone
15293,3577,Leone
15295,3519,Leone
15301,3633,Leone
15305,3527,Leone
15308,3618,Leone
15313,3659,Leone
15315,3598,Leone
15316,3654,Leone
15318,3343,Leone
15320,3311,Leone
15321,3695,Leone
15324,3539,Leone
15326,3289,Leone
15328,3376,Leone
15333,3574,Leone
15334,3373,Leone
15337,3542,Leone
15338,3579,Leone
15344,3242,Leone
15348,3269,Leone
15349,3361,Leone
15351,3381,Leone
15357,3724,Leone
15358,3383,Leone
15359,3555,Leone
15362,3459,Leone
15364,3308,Leone
15365,3273,Leone
15366,3624,Leone
15368,3321,Leone
15372,3568,Leone
15373,3432,Leone
15374,3645,Leone
15377,3430,Leone
15383,3669,Leone
15387,3500,Leone
15389,3511,Leone
15390,3374,Leone
15391,3382,Leone
15394,3522,Leone
15395,3526,Leone
15396,3533,Leone
15398,3671,Leone
15400,3675,Leone
15401,3331,Leone
15404,3334,Leone
15410,3349,Leone
15411,3357,Leone
15418,3551,Leone
15419,3567,Leone
15420,3243,Leone
15421,3569,Leone
15422,3573,Leone
15423,3575,Leone
15424,3581,Leone
15426,3427,Leone
15427,3719,Leone
15428,3277,Leone
15429,3379,Leone
15431,3406,Leone
15433,3402,Leone
15434,3449,Leone
15435,3462,Leone
16468,3718,Leone
16469,3341,Leone
16470,3355,Leone
16472,3619,Leone
16476,3694,Leone
16481,3714,Leone
16483,3340,Leone
16485,3605,Leone
16490,3441,Leone
16493,3658,Leone
16494,3585,Leone
16496,3347,Leone
16497,3297,Leone
16498,3587,Leone
16499,3323,Leone
16500,3502,Leone
16502,3319,Leone
16505,3255,Leone
16506,3670,Leone
16519,3564,Leone
16520,3566,Leone
16529,3484,Leone
16530,3686,Leone
16531,3589,Leone
16532,3700,Leone
16533,3371,Leone
16534,3716,Leone
16535,3320,Leone
16540,3420,Leone
16543,3407,Leone
16545,3515,Leone
16546,3413,Leone
16548,3696,Leone
16550,3720,Leone
16552,3520,Leone
16557,3517,Leone
16560,3440,Leone
16561,3608,Leone
16562,3324,Leone
16563,3412,Leone
16564,3642,Leone
16565,3261,Leone
16566,3279,Leone
16567,3516,Leone
16568,3676,Leone
16570,3309,Leone
16575,3626,Leone
16576,3348,Leone
16577,3304,Leone
16578,3245,Leone
16582,3477,Leone
16584,3252,Leone
16588,3265,Leone
16590,3553,Leone
16595,3590,Leone
16596,3445,Leone
16599,3556,Leone
16609,3363,Leone
16610,3368,Leone
16613,3651,Leone
16614,3521,Leone
16617,3722,Leone
16619,3299,Leone
16620,3253,Leone
16623,3249,Leone
3405,3874,Malaeimi
3408,3829,Malaeimi
3409,3778,Malaeimi
3411,3763,Malaeimi
3414,3733,Malaeimi
3419,3764,Malaeimi
3421,3893,Malaeimi
3424,3843,Malaeimi
3426,3800,Malaeimi
3428,3737,Malaeimi
3432,3837,Malaeimi
3434,3886,Malaeimi
3437,3787,Malaeimi
3438,3861,Malaeimi
3442,3747,Malaeimi
3445,3824,Malaeimi
3447,3795,Malaeimi
3449,3903,Malaeimi
3450,3902,Malaeimi
3453,3812,Malaeimi
3454,3813,Malaeimi
3456,3799,Malaeimi
3459,3732,Malaeimi
3461,3821,Malaeimi
3462,3896,Malaeimi
3463,3745,Malaeimi
3464,3801,Malaeimi
3467,3867,Malaeimi
3468,3873,Malaeimi
3472,3775,Malaeimi
3473,3868,Malaeimi
3475,3833,Malaeimi
3476,3782,Malaeimi
3477,3761,Malaeimi
3479,3860,Malaeimi
3481,3730,Malaeimi
3482,3765,Malaeimi
3483,3746,Malaeimi
3485,3834,Malaeimi
3487,3891,Malaeimi
3489,3842,Malaeimi
3491,3789,Malaeimi
3493,3728,Malaeimi
3494,3803,Malaeimi
3497,3779,Malaeimi
3498,3899,Malaeimi
3499,3814,Malaeimi
3500,3870,Malaeimi
3501,3791,Malaeimi
3502,3744,Malaeimi
3503,3892,Malaeimi
3505,3826,Malaeimi
3506,3788,Malaeimi
3507,3810,Malaeimi
3508,3827,Malaeimi
3509,3815,Malaeimi
3510,3748,Malaeimi
3511,3777,Malaeimi
3516,3857,Malaeimi
3517,3898,Malaeimi
3518,3840,Malaeimi
3519,3825,Malaeimi
3520,3897,Malaeimi
3522,3901,Malaeimi
3524,3838,Malaeimi
3525,3756,Malaeimi
3526,3755,Malaeimi
3527,3850,Malaeimi
3528,3807,Malaeimi
3529,3849,Malaeimi
3530,3771,Malaeimi
3531,3750,Malaeimi
3532,3767,Malaeimi
3534,3769,Malaeimi
3535,3729,Malaeimi
3537,3786,Malaeimi
3538,3866,Malaeimi
3539,3798,Malaeimi
3542,3808,Malaeimi
3545,3894,Malaeimi
3548,3790,Malaeimi
3550,3878,Malaeimi
3551,3865,Malaeimi
3552,3830,Malaeimi
3553,3735,Malaeimi
3554,3757,Malaeimi
3555,3839,Malaeimi
3556,3770,Malaeimi
3557,3727,Malaeimi
3558,3876,Malaeimi
3560,3783,Malaeimi
3562,3794,Malaeimi
3563,3875,Malaeimi
3566,3845,Malaeimi
3570,3853,Malaeimi
3573,3754,Malaeimi
